iso3,country,obesity_pct_level,obesity_pct_vol,obesity_pct_slope,hypertension_pct_level,hypertension_pct_vol,hypertension_pct_slope,tobacco_daily_pct_level,tobacco_daily_pct_vol,tobacco_daily_pct_slope,alcohol_liters_level,alcohol_liters_vol,alcohol_liters_slope,gdp_pc_current_usd,health_pc_current_usd
AFG,Afghanistan,15.264002333333332,2.454718840370044,0.8089879618181821,39.93333333333333,0.6670832032063171,0.22000000000000014,26.6,1.4107748630755057,-0.5571428571428572,0.0,0.0,0.0,568.1936799727325,60.067918779
AGO,Angola,10.121147166666667,0.794251208351082,0.2619492727272728,38.8,0.21628170930011034,-0.06969696969696941,,,,5.082116892666666,1.204150062693173,-0.3597392826969698,3555.059091989231,107.723208617
ALB,Albania,20.820499,1.6347576604441711,0.539479387878788,41.8,0.09944289260117412,0.030909090909090442,25.4,1.1364575285886032,-0.44880952380952427,4.337678529666667,0.3161535836970161,-0.05040178494545449,4544.973542286417,289.806703186
AND,Andorra,17.406859333333333,0.37444765399719115,0.12347467878787888,31.366666666666664,1.183966966506152,-0.3903030303030306,35.8,0.03918819064098458,0.015476190476189767,11.113333333333335,0.49610818712588617,0.09745454545454546,42127.98338768101,2999.926953126
ARE,United Arab Emirates,32.00046533333333,0.15202258846197078,-0.022973642424242532,41.1,0.7214183560490012,0.23757575757575725,11.2,0.8229520034607127,-0.32500000000000034,2.792417707,0.6825582553217168,-0.03294445184242425,46706.8424079985,1728.8061889659998
ARG,Argentina,31.500620666666666,2.602912615411189,0.8591813090909093,47.1,1.1133532932342523,0.3672727272727273,26.6,0.9405165753836701,-0.37142857142857116,7.566666666666666,0.3547142825179473,-0.053575757575757624,12373.181658651669,1268.735931398
ARM,Armenia,22.835341666666665,1.2726973771938959,0.42033229090909097,47.26666666666667,0.38311588035185523,0.12424242424242393,27.2,0.6270110502557813,-0.24761904761904793,4.218731873333334,0.1737959379696205,0.03235711520606062,3713.3853036724263,384.312197877
ATG,Antigua and Barbuda,30.586945,1.9130418375691747,0.6318330787878788,42.5,0.25841396591085786,0.08424242424242435,,,,11.038715163333334,1.0992530875959345,0.33605815710909087,16312.256530031591,782.357653809
AUS,Australia,28.341785,1.2945687809328683,0.4273167696969699,29.233333333333334,0.09189365834726798,-0.02545454545454536,15.9,0.9797047660246567,-0.38690476190476175,10.263333333333334,0.19498148060207596,-0.004000000000000046,58625.58335689404,5663.207568361
AUT,Austria,14.769646999999999,0.294244194701555,0.09624680606060605,34.4,1.8080376102282838,-0.5969696969696972,31.5,2.23372686653622,-0.8821428571428578,11.493333333333332,0.39177799836131716,-0.09060606060606068,48481.93071576613,5042.587939453
AZE,Azerbaijan,24.494792333333333,1.5536648920910123,0.5131260484848483,40.9,0.437797517885456,0.14242424242424226,22.0,0.7837638128197261,-0.3095238095238097,0.8966666666666668,0.32204899558228023,0.029939393939393943,5936.933843058614,205.677151489
BDI,Burundi,4.001433166666667,0.5065963218783204,0.16654368969696973,34.56666666666667,0.9550450832872286,-0.3145454545454543,14.3,1.1756457192295886,-0.46428571428571425,3.0930633123333333,0.7363994911191766,-0.136739073169697,235.195370177809,20.232175446
BEL,Belgium,19.015463333333333,0.5931578583972394,0.19552473939393936,30.566666666666666,1.6820622263558893,-0.5551515151515151,28.0,0.3918819064098632,-0.1547619047619049,9.226666666666667,0.5462203462584183,-0.14212121212121206,45278.027893019214,4817.6359375
BEN,Benin,9.725295533333332,0.7847630792724317,0.25849184727272717,31.633333333333336,1.3339998334166148,-0.44000000000000006,8.6,0.9013283847426848,-0.3559523809523812,7.283950670666666,0.8673145591879177,-0.25566436853333335,1082.7999028987638,30.528057672
BFA,Burkina Faso,5.284514533333333,0.7763024902092729,0.2554752290909091,30.733333333333334,0.7694875639743055,-0.2539393939393939,17.6,1.2932102911525463,-0.5107142857142853,12.728700918000001,2.9058681131071595,-0.6854649314787882,715.1353246871683,37.540157699000005
BGD,Bangladesh,4.026075933333334,0.7419002498055038,0.24434633333333333,28.599999999999998,0.3645392830531286,0.10909090909090917,38.9,2.0769741039722747,-0.820238095238096,0.004194386666666667,0.00038233994794940727,0.00011465430303030302,1328.6922947074165,33.103563691
BGR,Bulgaria,19.37369166666667,0.8749580515552413,0.2889853272727273,45.20000000000001,7.489778066296963e-15,0.0,41.4,0.6270110502557812,-0.24761904761904793,10.85548243,0.33957144800954703,0.06770553183636363,8203.410004494483,584.809463501
BHR,Bahrain,34.48375566666667,1.4444152133551755,0.47679310909090916,38.766666666666666,0.20976176963403104,-0.06787878787878807,16.8,0.5878228596147941,-0.23214285714285712,1.5566209526666668,0.26287644994197795,-0.08241451018787879,25263.53223080604,1044.026568604
BHS,"Bahamas, The",,,,,,,,,,8.076648899333334,0.3124468500326594,0.09745984361818179,29939.00241327674,1690.41965332
BIH,Bosnia and Herzegovina,19.462153666666666,1.0597214571773148,0.34961394545454566,44.23333333333333,0.17511900715418313,-0.056969696969697094,38.8,0.9013283847426864,-0.3559523809523817,5.261952203333333,0.3227707461054418,0.09018477898787877,5152.9659182009955,470.50920105100005
BLR,Belarus,21.254749,0.18176227522368027,0.057777490909090914,49.333333333333336,0.3717824931626314,-0.12242424242424231,33.4,1.1756457192295882,-0.46428571428571425,9.873333333333333,1.8941418461491561,-0.552121212121212,6584.5139787178705,366.577172852
BLZ,Belize,39.41175166666667,2.1442071075641502,0.7082048606060604,37.733333333333334,0.7164728420068236,0.2363636363636367,10.0,0.39188190640986303,-0.15476190476190485,5.9020727263333335,0.3955017477796231,-0.1180821449757576,5941.230241198725,275.564770508
BOL,Bolivia,,,,,,,,,,2.965210236333333,0.12981179183781924,-0.042507177042424266,2907.51741434993,178.56482849399998
BRA,Brazil,24.309022666666664,2.569554473974342,0.8480983757575759,45.1,0.40013886478460314,-0.13151515151515147,14.9,0.9797047660246565,-0.38690476190476175,8.520000000000001,0.6164017448962253,-0.06242424242424235,10823.900036143863,925.211114503
BRB,Barbados,35.10443566666667,2.1446772428229535,0.7083518545454545,41.7,0.20248456731316603,0.06484848484848499,7.6,0.19594095320493152,-0.07738095238095243,9.996998710666666,0.6091583407346972,0.18919845460606058,19417.890243180493,1184.92833252
BRN,Brunei Darussalam,28.271044333333332,2.5041639708562213,0.8270102666666668,46.13333333333333,0.6961002482082278,0.22969696969696993,16.4,0.03918819064098711,-0.015476190476190787,0.706046906,0.18003253936703204,0.011673751521212125,36004.60534906658,762.30181885
BTN,Bhutan,9.911312466666667,1.3889223608030692,0.45784235333333345,43.13333333333333,0.7961713941664127,0.2624242424242425,21.9,1.1756457192295886,-0.46428571428571425,4.478457746,9.362222582871203e-16,-4.3425363618655716e-32,3002.294648766453,92.350446321
BWA,Botswana,16.707902666666666,0.9931044877430293,0.3278593878787879,44.23333333333333,0.2626785107312724,-0.08181818181818126,22.1,1.2932102911525463,-0.5107142857142853,5.934892907999999,0.7444532983452711,0.1949129826121212,6846.320686208722,420.908212283
CAF,Central African Republic,7.705833999999999,0.8968318821602049,0.2955622606060606,41.4,0.2875181153713051,-0.09454545454545482,,,,1.540148885,0.08028417978830096,-0.0135914709939394,441.98398796669045,24.950136948
CAN,Canada,25.574292,0.47915182567509607,0.1581121090909091,22.366666666666664,0.8359292899389146,-0.27575757575757587,15.8,1.3715866724345207,-0.5416666666666671,8.116666666666667,0.08784455968736286,-0.017515151515151574,47998.376131977086,5103.428515625
CHE,Switzerland,11.905225999999999,0.04938888727414089,0.013253200000000067,22.399999999999995,1.6875030864169311,-0.5569696969696972,26.4,0.1959409532049312,-0.07738095238095231,8.653333333333334,0.3873327596094431,-0.1241212121212121,84642.6860489015,9190.220263673
CHL,Chile,35.04170666666667,2.7096960549025986,0.8947049333333332,36.43333333333333,1.1242775458044156,-0.3709090909090909,33.6,1.5283394349984643,-0.6035714285714283,6.390000000000001,0.8245732903211884,-0.14769696969696972,14469.427416723538,1165.0533691389999
CHN,China,6.5003399,0.9866398931743884,0.32495801818181813,27.53333333333333,0.8085652588244051,-0.26666666666666655,24.4,0.3135055251278906,-0.12380952380952394,4.873333333333334,0.8336905900872338,-0.08642424242424245,7750.460712043377,367.845411684
CIV,Côte d'Ivoire,9.987873833333333,0.8933546989586688,0.2940389418181819,37.43333333333333,0.5896326540030387,-0.1945454545454547,11.4,0.9013283847426844,-0.3559523809523809,2.9366766956666672,0.36891550716205473,0.1196235769212121,,
CMR,Cameroon,13.441917000000002,0.8494141783394273,0.2802813333333334,36.7,0.19119507199600005,0.06242424242424254,8.5,0.7445756221787396,-0.29404761904761917,7.194190304333333,0.5318228369898339,0.06367846799999999,1510.575135366776,58.241268919999996
COD,"Congo, Dem. Rep.",,,,,,,,,,1.0528955366666668,0.09713230139782016,-0.012914809824242411,440.0618518294353,16.337884522000003
COG,"Congo, Rep.",,,,,,,,,,5.328458621999999,0.695825082368114,0.20576687004848482,2930.065512931157,59.787585449000005
COL,Colombia,21.450299,1.6774339914522751,0.5539164484848484,31.099999999999998,0.37771241264574096,-0.12363636363636357,9.9,0.6270110502557804,-0.2476190476190476,3.48,0.0642764485466081,0.00264106237575758,7035.160245633769,511.039611815
COM,Comoros,13.802862666666668,1.5343515391149465,0.5062646599999999,33.53333333333334,0.983192080250174,-0.3236363636363634,22.5,2.2729150571772054,-0.897619047619048,0.20307776200000002,0.03227506725088076,0.007089346921212121,1480.612750798446,74.68087349
CPV,Cabo Verde,13.722422333333332,1.1872254206120019,0.3913165393939394,44.4,0.9314862675674103,-0.307272727272727,13.2,0.7445756221787395,-0.29404761904761917,4.172060990666666,0.5135814979273318,0.12594658292121214,3885.77428409236,175.497106934
CRI,Costa Rica,28.737930333333335,1.9593186098534616,0.6471352424242426,37.93333333333333,0.4221637386396685,-0.13696969696969702,10.9,0.7053874315377531,-0.2785714285714286,3.19,0.10366488976227088,-0.00037235528484848464,11098.168286400167,836.143591307
CUB,Cuba,19.459975333333333,1.5728200183113554,0.5193657575757576,39.800000000000004,0.3604010112206805,0.11818181818181828,22.5,1.8026567694853697,-0.7119047619047624,4.742819624666667,0.21451682423130528,0.06847957247878789,7441.544444351147,846.1231750479999
CYP,Cyprus,22.293035333333336,0.3787484600802584,0.12502261212121235,31.099999999999998,1.0656244908763852,-0.3515151515151515,37.1,0.587822859614795,-0.23214285714285735,5.805971554999999,0.2825107131989374,-0.009013909818181839,28182.698046875,1898.237182618
CZE,Czechia,24.194370666666668,1.1624094555215136,0.3834420242424243,41.63333333333333,0.14907119849998493,-0.04848484848484815,31.4,0.43107009705085036,-0.17023809523809572,13.066666666666665,0.19591381325016932,0.05333333333333328,20788.99078596164,1544.647814943
DEU,Germany,20.380764666666668,0.036118130602541286,-0.011102145454545456,30.2,1.6440127060876928,-0.5424242424242427,25.1,1.3323984817935335,-0.5261904761904761,10.996666666666668,0.16529098920119986,-0.03884848484848491,45788.0570400392,5025.959863283
DJI,Djibouti,9.402202299999999,1.1176948482881948,0.368373709090909,34.56666666666667,0.9947082207584511,-0.32787878787878777,,,,0.2322439736666667,0.07506382230942306,-0.023619315357575756,2127.110163594327,65.83219947699999
DMA,Dominica,28.517653666666664,1.9931566670298422,0.6581915393939394,47.73333333333333,0.11595018087283991,-0.03333333333333312,,,,7.6351776026666665,0.18842748072136145,-0.02300790803636361,8275.377150560724,414.06981201300005
DNK,Denmark,12.901043000000001,0.17450124833377148,0.05696843636363651,36.5,1.7179121695308586,-0.5666666666666667,21.2,1.7634685788443836,-0.6964285714285716,9.216666666666667,0.4309730592250259,-0.10290909090909092,58810.16259321896,6086.0930175779995
